package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
39,6.223710946,4,19,7.988420302,mm-strain,us,overall
39,6.223710946,4,20,8.02335154,mm-strain,us,overall
39,6.223710946,4,21,8.06030038,mm-strain,us,overall
39,6.223710946,4,22,8.098793564,mm-strain,us,overall
39,6.223710946,4,23,8.138320047,mm-strain,us,overall
39,6.223710946,4,24,8.178374939,mm-strain,us,overall
39,6.223710946,4,25,8.218488912,mm-strain,us,overall
39,6.223710946,4,26,8.258245379,mm-strain,us,overall
39,6.223710946,4,27,8.297288139,mm-strain,us,overall
39,6.223710946,4,28,8.33532236,mm-strain,us,overall
39,6.223710946,4,29,8.372111548,mm-strain,us,overall
39,6.223710946,4,30,8.407472546,mm-strain,us,overall
40,5.91127443,4,1,6.03737664,mm-strain,us,overall
40,5.91127443,4,2,6.069824802,mm-strain,us,overall
40,5.91127443,4,3,6.108413395,mm-strain,us,overall
40,5.91127443,4,4,6.1537334,mm-strain,us,overall
40,5.91127443,4,5,6.206245457,mm-strain,us,overall
40,5.91127443,4,6,6.266600327,mm-strain,us,overall
40,5.91127443,4,7,6.342667692,mm-strain,us,overall
40,5.91127443,4,8,6.454604811,mm-strain,us,overall
40,5.91127443,4,9,6.607488227,mm-strain,us,overall
40,5.91127443,4,10,6.763147094,mm-strain,us,overall
40,5.91127443,4,11,6.886181128,mm-strain,us,overall
40,5.91127443,4,12,6.978666205,mm-strain,us,overall
40,5.91127443,4,13,7.055400115,mm-strain,us,overall
40,5.91127443,4,14,7.127146432,mm-strain,us,overall
40,5.91127443,4,15,7.199059435,mm-strain,us,overall
40,5.91127443,4,16,7.272826855,mm-strain,us,overall
40,5.91127443,4,17,7.348448954,mm-strain,us,overall
40,5.91127443,4,18,7.425235896,mm-strain,us,overall
40,5.91127443,4,19,7.502298908,mm-strain,us,overall
40,5.91127443,4,20,7.578774682,mm-strain,us,overall
40,5.91127443,4,21,7.6539177,mm-strain,us,overall
40,5.91127443,4,22,7.72712849,mm-strain,us,overall
40,5.91127443,4,23,7.797951504,mm-strain,us,overall
40,5.91127443,4,24,7.86605952,mm-strain,us,overall
40,5.91127443,4,25,7.931233163,mm-strain,us,overall
40,5.91127443,4,26,7.993339943,mm-strain,us,overall
40,5.91127443,4,27,8.052315024,mm-strain,us,overall
40,5.91127443,4,28,8.108144791,mm-strain,us,overall
40,5.91127443,4,29,8.160853569,mm-strain,us,overall
40,5.91127443,4,30,8.210493444,mm-strain,us,overall
41,6.320946294,4,1,6.367258628,mm-strain,us,overall
41,6.320946294,4,2,6.381297821,mm-strain,us,overall
41,6.320946294,4,3,6.398511625,mm-strain,us,overall
41,6.320946294,4,4,6.422782793,mm-strain,us,overall
41,6.320946294,4,5,6.49264968,mm-strain,us,overall
41,6.320946294,4,6,6.700837352,mm-strain,us,overall
41,6.320946294,4,7,7.049507241,mm-strain,us,overall
41,6.320946294,4,8,7.360535731,mm-strain,us,overall
41,6.320946294,4,9,7.555607623,mm-strain,us,overall
41,6.320946294,4,10,7.661512055,mm-strain,us,overall
41,6.320946294,4,11,7.716399835,mm-strain,us,overall
41,6.320946294,4,12,7.745238408,mm-strain,us,overall
41,6.320946294,4,13,7.761549285,mm-strain,us,overall
41,6.320946294,4,14,7.772148143,mm-strain,us,overall
41,6.320946294,4,15,7.780371864,mm-strain,us,overall
41,6.320946294,4,16,7.787842069,mm-strain,us,overall
41,6.320946294,4,17,7.795357224,mm-strain,us,overall
41,6.320946294,4,18,7.80333064,mm-strain,us,overall
41,6.320946294,4,19,7.812003303,mm-strain,us,overall
41,6.320946294,4,20,7.82154626,mm-strain,us,overall
41,6.320946294,4,21,7.832107279,mm-strain,us,overall
41,6.320946294,4,22,7.843827004,mm-strain,us,overall
41,6.320946294,4,23,7.856836173,mm-strain,us,overall
41,6.320946294,4,24,7.871240324,mm-strain,us,overall
41,6.320946294,4,25,7.887097775,mm-strain,us,overall
41,6.320946294,4,26,7.904397645,mm-strain,us,overall
41,6.320946294,4,27,7.923045144,mm-strain,us,overall
41,6.320946294,4,28,7.942859638,mm-strain,us,overall
41,6.320946294,4,29,7.963587249,mm-strain,us,overall
41,6.320946294,4,30,7.984925219,mm-strain,us,overall
42,6.147060194,4,1,6.185338294,mm-strain,us,overall
42,6.147060194,4,2,6.193863768,mm-strain,us,overall
42,6.147060194,4,3,6.203879342,mm-strain,us,overall
42,6.147060194,4,4,6.220606416,mm-strain,us,overall
42,6.147060194,4,5,6.285703274,mm-strain,us,overall
42,6.147060194,4,6,6.496479211,mm-strain,us,overall
42,6.147060194,4,7,6.871227353,mm-strain,us,overall
42,6.147060194,4,8,7.2336094,mm-strain,us,overall
42,6.147060194,4,9,7.481447629,mm-strain,us,overall
42,6.147060194,4,10,7.625547651,mm-strain,us,overall
42,6.147060194,4,11,7.702588249,mm-strain,us,overall
42,6.147060194,4,12,7.742524626,mm-strain,us,overall
42,6.147060194,4,13,7.763384759,mm-strain,us,overall
42,6.147060194,4,14,7.774779223,mm-strain,us,overall
42,6.147060194,4,15,7.781626428,mm-strain,us,overall
42,6.147060194,4,16,7.78642607,mm-strain,us,overall
42,6.147060194,4,17,7.790465558,mm-strain,us,overall
42,6.147060194,4,18,7.794433851,mm-strain,us,overall
42,6.147060194,4,19,7.798730103,mm-strain,us,overall
42,6.147060194,4,20,7.803618388,mm-strain,us,overall
42,6.147060194,4,21,7.809304438,mm-strain,us,overall
42,6.147060194,4,22,7.815971501,mm-strain,us,overall
42,6.147060194,4,23,7.823793001,mm-strain,us,overall
42,6.147060194,4,24,7.832930466,mm-strain,us,overall
42,6.147060194,4,25,7.843521514,mm-strain,us,overall
42,6.147060194,4,26,7.855662076,mm-strain,us,overall
42,6.147060194,4,27,7.8693877,mm-strain,us,overall
42,6.147060194,4,28,7.884659235,mm-strain,us,overall
42,6.147060194,4,29,7.901357452,mm-strain,us,overall
42,6.147060194,4,30,7.919288878,mm-strain,us,overall
43,6.282932762,4,1,6.340311405,mm-strain,us,overall
43,6.282932762,4,2,6.355159882,mm-strain,us,overall
43,6.282932762,4,3,6.372605795,mm-strain,us,overall
43,6.282932762,4,4,6.39285005,mm-strain,us,overall
43,6.282932762,4,5,6.4160654,mm-strain,us,overall
43,6.282932762,4,6,6.442386833,mm-strain,us,overall
43,6.282932762,4,7,6.471901871,mm-strain,us,overall
43,6.282932762,4,8,6.504642189,mm-strain,us,overall
43,6.282932762,4,9,6.540580092,mm-strain,us,overall
43,6.282932762,4,10,6.579637678,mm-strain,us,overall
43,6.282932762,4,11,6.621717057,mm-strain,us,overall
43,6.282932762,4,12,6.666744418,mm-strain,us,overall
43,6.282932762,4,13,6.714694996,mm-strain,us,overall
43,6.282932762,4,14,6.765567408,mm-strain,us,overall
43,6.282932762,4,15,6.819320445,mm-strain,us,overall
43,6.282932762,4,16,6.875824385,mm-strain,us,overall
43,6.282932762,4,17,6.934862492,mm-strain,us,overall
43,6.282932762,4,18,6.996169376,mm-strain,us,overall
43,6.282932762,4,19,7.059466211,mm-strain,us,overall
43,6.282932762,4,20,7.124463079,mm-strain,us,overall
43,6.282932762,4,21,7.190824653,mm-strain,us,overall
43,6.282932762,4,22,7.258117551,mm-strain,us,overall
43,6.282932762,4,23,7.325768725,mm-strain,us,overall
43,6.282932762,4,24,7.393061458,mm-strain,us,overall
43,6.282932762,4,25,7.459179581,mm-strain,us,overall
43,6.282932762,4,26,7.523288807,mm-strain,us,overall
43,6.282932762,4,27,7.58462888,mm-strain,us,overall
43,6.282932762,4,28,7.642589147,mm-strain,us,overall
43,6.282932762,4,29,7.696751036,mm-strain,us,overall
43,6.282932762,4,30,7.746895131,mm-strain,us,overall
44,6.053036312,4,1,6.118802221,mm-strain,us,overall
44,6.053036312,4,2,6.134056537,mm-strain,us,overall
44,6.053036312,4,3,6.151770032,mm-strain,us,overall
44,6.053036312,4,4,6.178579932,mm-strain,us,overall
44,6.053036312,4,5,6.283928053,mm-strain,us,overall
44,6.053036312,4,6,6.589724114,mm-strain,us,overall
44,6.053036312,4,7,7.015861521,mm-strain,us,overall
44,6.053036312,4,8,7.35023336,mm-strain,us,overall
44,6.053036312,4,9,7.547513939,mm-strain,us,overall
44,6.053036312,4,10,7.650801452,mm-strain,us,overall
44,6.053036312,4,11,7.7025556,mm-strain,us,overall
44,6.053036312,4,12,7.728533572,mm-strain,us,overall
44,6.053036312,4,13,7.742225128,mm-strain,us,overall
44,6.053036312,4,14,7.750297016,mm-strain,us,overall
44,6.053036312,4,15,7.755971233,mm-strain,us,overall
44,6.053036312,4,16,7.760800246,mm-strain,us,overall
44,6.053036312,4,17,7.765541926,mm-strain,us,overall
44,6.053036312,4,18,7.770578399,mm-strain,us,overall
44,6.053036312,4,19,7.776113384,mm-strain,us,overall
44,6.053036312,4,20,7.782263954,mm-strain,us,overall
44,6.053036312,4,21,7.789102443,mm-strain,us,overall
44,6.053036312,4,22,7.796674977,mm-strain,us,overall
44,6.053036312,4,23,7.805009211,mm-strain,us,overall
44,6.053036312,4,24,7.814117206,mm-strain,us,overall
44,6.053036312,4,25,7.823996341,mm-strain,us,overall
44,6.053036312,4,26,7.834629626,mm-strain,us,overall
44,6.053036312,4,27,7.845986086,mm-strain,us,overall
44,6.053036312,4,28,7.85802152,mm-strain,us,overall
44,6.053036312,4,29,7.870679714,mm-strain,us,overall
44,6.053036312,4,30,7.883894106,mm-strain,us,overall
45,6.02971958,4,1,6.132625961,mm-strain,us,overall
45,6.02971958,4,2,6.160101742,mm-strain,us,overall
45,6.02971958,4,3,6.193305278,mm-strain,us,overall
45,6.02971958,4,4,6.236781878,mm-strain,us,overall
45,6.02971958,4,5,6.313238979,mm-strain,us,overall
45,6.02971958,4,6,6.477063195,mm-strain,us,overall
45,6.02971958,4,7,6.777453657,mm-strain,us,overall
45,6.02971958,4,8,7.122988374,mm-strain,us,overall
45,6.02971958,4,9,7.395863148,mm-strain,us,overall
45,6.02971958,4,10,7.57481598,mm-strain,us,overall
45,6.02971958,4,11,7.682856071,mm-strain,us,overall
45,6.02971958,4,12,7.747099406,mm-strain,us,overall
45,6.02971958,4,13,7.787343951,mm-strain,us,overall
45,6.02971958,4,14,7.8157575,mm-strain,us,overall
45,6.02971958,4,15,7.83929266,mm-strain,us,overall
45,6.02971958,4,16,7.861802397,mm-strain,us,overall
45,6.02971958,4,17,7.885371617,mm-strain,us,overall
45,6.02971958,4,18,7.911066585,mm-strain,us,overall
45,6.02971958,4,19,7.939341929,mm-strain,us,overall
45,6.02971958,4,20,7.970265451,mm-strain,us,overall
45,6.02971958,4,21,8.003652021,mm-strain,us,overall
45,6.02971958,4,22,8.039153499,mm-strain,us,overall
45,6.02971958,4,23,8.076326055,mm-strain,us,overall
45,6.02971958,4,24,8.114682926,mm-strain,us,overall
45,6.02971958,4,25,8.153734873,mm-strain,us,overall
45,6.02971958,4,26,8.193019079,mm-strain,us,overall
45,6.02971958,4,27,8.23211752,mm-strain,us,overall
45,6.02971958,4,28,8.270666612,mm-strain,us,overall
45,6.02971958,4,29,8.308360354,mm-strain,us,overall
45,6.02971958,4,30,8.344949185,mm-strain,us,overall
46,6.289356232,4,1,6.332740794,mm-strain,us,overall
46,6.289356232,4,2,6.343376949,mm-strain,us,overall
46,6.289356232,4,3,6.355898737,mm-strain,us,overall
46,6.289356232,4,4,6.374706744,mm-strain,us,overall
46,6.289356232,4,5,6.45320815,mm-strain,us,overall
46,6.289356232,4,6,6.708019432,mm-strain,us,overall
46,6.289356232,4,7,7.093546158,mm-strain,us,overall
46,6.289356232,4,8,7.401599032,mm-strain,us,overall
46,6.289356232,4,9,7.580760263,mm-strain,us,overall
46,6.289356232,4,10,7.672565633,mm-strain,us,overall
46,6.289356232,4,11,7.717711795,mm-strain,us,overall
46,6.289356232,4,12,7.740198434,mm-strain,us,overall
46,6.289356232,4,13,7.752254409,mm-strain,us,overall
46,6.289356232,4,14,7.759787109,mm-strain,us,overall
46,6.289356232,4,15,7.765612103,mm-strain,us,overall
46,6.289356232,4,16,7.771092629,mm-strain,us,overall
46,6.289356232,4,17,7.776925516,mm-strain,us,overall
46,6.289356232,4,18,7.78350992,mm-strain,us,overall
46,6.289356232,4,19,7.791118729,mm-strain,us,overall
46,6.289356232,4,20,7.799975977,mm-strain,us,overall
46,6.289356232,4,21,7.810286639,mm-strain,us,overall
46,6.289356232,4,22,7.822238875,mm-strain,us,overall
46,6.289356232,4,23,7.835988129,mm-strain,us,overall
46,6.289356232,4,24,7.851630124,mm-strain,us,overall
46,6.289356232,4,25,7.869171281,mm-strain,us,overall
46,6.289356232,4,26,7.888506758,mm-strain,us,overall
46,6.289356232,4,27,7.909415063,mm-strain,us,overall
46,6.289356232,4,28,7.931573263,mm-strain,us,overall
46,6.289356232,4,29,7.954589875,mm-strain,us,overall
46,6.289356232,4,30,7.978047009,mm-strain,us,overall
47,5.523331202,4,1,5.609014011,mm-strain,us,overall
47,5.523331202,4,2,5.625110212,mm-strain,us,overall
47,5.523331202,4,3,5.643780479,mm-strain,us,overall
47,5.523331202,4,4,5.677458539,mm-strain,us,overall
47,5.523331202,4,5,5.786965585,mm-strain,us,overall
47,5.523331202,4,6,6.070808953,mm-strain,us,overall
47,5.523331202,4,7,6.514615871,mm-strain,us,overall
47,5.523331202,4,8,6.944450088,mm-strain,us,overall
47,5.523331202,4,9,7.259390363,mm-strain,us,overall
47,5.523331202,4,10,7.460811965,mm-strain,us,overall
47,5.523331202,4,11,7.5811844,mm-strain,us,overall
47,5.523331202,4,12,7.650701391,mm-strain,us,overall
47,5.523331202,4,13,7.690249091,mm-strain,us,overall
47,5.523331202,4,14,7.712724167,mm-strain,us,overall
47,5.523331202,4,15,7.725675429,mm-strain,us,overall
47,5.523331202,4,16,7.733405233,mm-strain,us,overall
47,5.523331202,4,17,7.738334956,mm-strain,us,overall
47,5.523331202,4,18,7.741822269,mm-strain,us,overall
47,5.523331202,4,19,7.744631327,mm-strain,us,overall
47,5.523331202,4,20,7.747197747,mm-strain,us,overall
47,5.523331202,4,21,7.749776232,mm-strain,us,overall
47,5.523331202,4,22,7.752522183,mm-strain,us,overall
47,5.523331202,4,23,7.755536523,mm-strain,us,overall
47,5.523331202,4,24,7.758890084,mm-strain,us,overall
47,5.523331202,4,25,7.762636655,mm-strain,us,overall
47,5.523331202,4,26,7.766819751,mm-strain,us,overall
47,5.523331202,4,27,7.771475883,mm-strain,us,overall
47,5.523331202,4,28,7.776635907,mm-strain,us,overall
47,5.523331202,4,29,7.782325328,mm-strain,us,overall
47,5.523331202,4,30,7.788564069,mm-strain,us,overall
48,5.977230065,4,1,6.027470183,mm-strain,us,overall
48,5.977230065,4,2,6.039841375,mm-strain,us,overall
48,5.977230065,4,3,6.054650602,mm-strain,us,overall
48,5.977230065,4,4,6.077350859,mm-strain,us,overall
48,5.977230065,4,5,6.138414189,mm-strain,us,overall
48,5.977230065,4,6,6.312603913,mm-strain,us,overall
48,5.977230065,4,7,6.65392772,mm-strain,us,overall
48,5.977230065,4,8,7.036369016,mm-strain,us,overall
48,5.977230065,4,9,7.332031904,mm-strain,us,overall
48,5.977230065,4,10,7.524361403,mm-strain,us,overall
48,5.977230065,4,11,7.639072554,mm-strain,us,overall
48,5.977230065,4,12,7.704487156,mm-strain,us,overall
48,5.977230065,4,13,7.741256584,mm-strain,us,overall
48,5.977230065,4,14,7.762179113,mm-strain,us,overall
48,5.977230065,4,15,7.774599445,mm-strain,us,overall
48,5.977230065,4,16,7.78259265,mm-strain,us,overall
48,5.977230065,4,17,7.788393497,mm-strain,us,overall
48,5.977230065,4,18,7.793230177,mm-strain,us,overall
48,5.977230065,4,19,7.797788843,mm-strain,us,overall
48,5.977230065,4,20,7.802467783,mm-strain,us,overall
48,5.977230065,4,21,7.807515578,mm-strain,us,overall
48,5.977230065,4,22,7.813105831,mm-strain,us,overall
48,5.977230065,4,23,7.819376812,mm-strain,us,overall
48,5.977230065,4,24,7.826450923,mm-strain,us,overall
48,5.977230065,4,25,7.834441726,mm-strain,us,overall
48,5.977230065,4,26,7.843452707,mm-strain,us,overall
48,5.977230065,4,27,7.853570497,mm-strain,us,overall
48,5.977230065,4,28,7.864855022,mm-strain,us,overall
48,5.977230065,4,29,7.877329171,mm-strain,us,overall
48,5.977230065,4,30,7.890970657,mm-strain,us,overall
49,6.232313739,4,1,6.291525021,mm-strain,us,overall
49,6.232313739,4,2,6.306465582,mm-strain,us,overall
49,6.232313739,4,3,6.323963347,mm-strain,us,overall
49,6.232313739,4,4,6.344213958,mm-strain,us,overall
49,6.232313739,4,5,6.367386752,mm-strain,us,overall
49,6.232313739,4,6,6.393615661,mm-strain,us,overall
49,6.232313739,4,7,6.422990032,mm-strain,us,overall
49,6.232313739,4,8,6.455546976,mm-strain,us,overall
49,6.232313739,4,9,6.491269336,mm-strain,us,overall
49,6.232313739,4,10,6.530097079,mm-strain,us,overall
49,6.232313739,4,11,6.571957732,mm-strain,us,overall
49,6.232313739,4,12,6.616804406,mm-strain,us,overall
49,6.232313739,4,13,6.664629932,mm-strain,us,overall
49,6.232313739,4,14,6.715434826,mm-strain,us,overall
49,6.232313739,4,15,6.769168511,mm-strain,us,overall
49,6.232313739,4,16,6.825690769,mm-strain,us,overall
49,6.232313739,4,17,6.884779846,mm-strain,us,overall
49,6.232313739,4,18,6.946171389,mm-strain,us,overall
49,6.232313739,4,19,7.009592364,mm-strain,us,overall
49,6.232313739,4,20,7.07476432,mm-strain,us,overall
49,6.232313739,4,21,7.141372583,mm-strain,us,overall
49,6.232313739,4,22,7.209016722,mm-strain,us,overall
49,6.232313739,4,23,7.277167793,mm-strain,us,overall
49,6.232313739,4,24,7.345157035,mm-strain,us,overall
49,6.232313739,4,25,7.41220835,mm-strain,us,overall
49,6.232313739,4,26,7.47750821,mm-strain,us,overall
49,6.232313739,4,27,7.540291389,mm-strain,us,overall
49,6.232313739,4,28,7.599917184,mm-strain,us,overall
49,6.232313739,4,29,7.655918298,mm-strain,us,overall
49,6.232313739,4,30,7.708017024,mm-strain,us,overall
50,6.192731556,4,1,6.236622396,mm-strain,us,overall
50,6.192731556,4,2,6.248589631,mm-strain,us,overall
50,6.192731556,4,3,6.263067211,mm-strain,us,overall
50,6.192731556,4,4,6.284455786,mm-strain,us,overall
50,6.192731556,4,5,6.344553478,mm-strain,us,overall
50,6.192731556,4,6,6.523114737,mm-strain,us,overall
50,6.192731556,4,7,6.860813518,mm-strain,us,overall
50,6.192731556,4,8,7.212663851,mm-strain,us,overall
50,6.192731556,4,9,7.464719562,mm-strain,us,overall
50,6.192731556,4,10,7.616320895,mm-strain,us,overall
50,6.192731556,4,11,7.699914165,mm-strain,us,overall
50,6.192731556,4,12,7.744617323,mm-strain,us,overall
50,6.192731556,4,13,7.768854984,mm-strain,us,overall
50,6.192731556,4,14,7.782775328,mm-strain,us,overall
50,6.192731556,4,15,7.791683942,mm-strain,us,overall
50,6.192731556,4,16,7.798311081,mm-strain,us,overall
50,6.192731556,4,17,7.804064266,mm-strain,us,overall
50,6.192731556,4,18,7.809682321,mm-strain,us,overall
50,6.192731556,4,19,7.815570922,mm-strain,us,overall
50,6.192731556,4,20,7.821974089,mm-strain,us,overall
50,6.192731556,4,21,7.829061557,mm-strain,us,overall
50,6.192731556,4,22,7.836972092,mm-strain,us,overall
50,6.192731556,4,23,7.84583239,mm-strain,us,overall
50,6.192731556,4,24,7.855761055,mm-strain,us,overall
50,6.192731556,4,25,7.866862681,mm-strain,us,overall
50,6.192731556,4,26,7.879215665,mm-strain,us,overall
50,6.192731556,4,27,7.892857521,mm-strain,us,overall
50,6.192731556,4,28,7.907771798,mm-strain,us,overall
50,6.192731556,4,29,7.923880515,mm-strain,us,overall
50,6.192731556,4,30,7.941044679,mm-strain,us,overall
51,5.977619622,4,1,6.036047038,mm-strain,us,overall
51,5.977619622,4,2,6.050859963,mm-strain,us,overall
51,5.977619622,4,3,6.068543867,mm-strain,us,overall
51,5.977619622,4,4,6.09498551,mm-strain,us,overall
51,5.977619622,4,5,6.166279448,mm-strain,us,overall
51,5.977619622,4,6,6.364926842,mm-strain,us,overall
51,5.977619622,4,7,6.724857714,mm-strain,us,overall
51,5.977619622,4,8,7.097899742,mm-strain,us,overall
51,5.977619622,4,9,7.369489243,mm-strain,us,overall
51,5.977619622,4,10,7.537615771,mm-strain,us,overall
51,5.977619622,4,11,7.634496279,mm-strain,us,overall
51,5.977619622,4,12,7.688772384,mm-strain,us,overall
51,5.977619622,4,13,7.719195263,mm-strain,us,overall
51,5.977619622,4,14,7.736762265,mm-strain,us,overall
51,5.977619622,4,15,7.747615958,mm-strain,us,overall
51,5.977619622,4,16,7.75511247,mm-strain,us,overall
51,5.977619622,4,17,7.76107296,mm-strain,us,overall
51,5.977619622,4,18,7.766491856,mm-strain,us,overall
51,5.977619622,4,19,7.771925647,mm-strain,us,overall
51,5.977619622,4,20,7.777703394,mm-strain,us,overall
51,5.977619622,4,21,7.784039907,mm-strain,us,overall
51,5.977619622,4,22,7.79109579,mm-strain,us,overall
51,5.977619622,4,23,7.79900773,mm-strain,us,overall
51,5.977619622,4,24,7.807901032,mm-strain,us,overall
51,5.977619622,4,25,7.817890666,mm-strain,us,overall
51,5.977619622,4,26,7.829074537,mm-strain,us,overall
51,5.977619622,4,27,7.841522095,mm-strain,us,overall
51,5.977619622,4,28,7.85526156,mm-strain,us,overall
51,5.977619622,4,29,7.870269275,mm-strain,us,overall
51,5.977619622,4,30,7.886464259,mm-strain,us,overall
52,6.361209477,4,1,6.469325657,mm-strain,us,overall
52,6.361209477,4,2,6.501573284,mm-strain,us,overall
52,6.361209477,4,3,6.540616625,mm-strain,us,overall
52,6.361209477,4,4,6.589598435,mm-strain,us,overall
52,6.361209477,4,5,6.675753651,mm-strain,us,overall
52,6.361209477,4,6,6.864279614,mm-strain,us,overall
52,6.361209477,4,7,7.166185219,mm-strain,us,overall
52,6.361209477,4,8,7.444075574,mm-strain,us,overall
52,6.361209477,4,9,7.623535411,mm-strain,us,overall
52,6.361209477,4,10,7.725853574,mm-strain,us,overall
52,6.361209477,4,11,7.785741052,mm-strain,us,overall
52,6.361209477,4,12,7.826168452,mm-strain,us,overall
52,6.361209477,4,13,7.859458118,mm-strain,us,overall
52,6.361209477,4,14,7.891641002,mm-strain,us,overall
52,6.361209477,4,15,7.925427157,mm-strain,us,overall
52,6.361209477,4,16,7.961814532,mm-strain,us,overall
52,6.361209477,4,17,8.000909938,mm-strain,us,overall
52,6.361209477,4,18,8.04235637,mm-strain,us,overall
52,6.361209477,4,19,8.085571551,mm-strain,us,overall
52,6.361209477,4,20,8.129891582,mm-strain,us,overall
52,6.361209477,4,21,8.17466002,mm-strain,us,overall
52,6.361209477,4,22,8.219280364,mm-strain,us,overall
52,6.361209477,4,23,8.263242104,mm-strain,us,overall
52,6.361209477,4,24,8.30612812,mm-strain,us,overall
52,6.361209477,4,25,8.347610297,mm-strain,us,overall
52,6.361209477,4,26,8.387439177,mm-strain,us,overall
52,6.361209477,4,27,8.425432025,mm-strain,us,overall
52,6.361209477,4,28,8.461461967,mm-strain,us,overall
52,6.361209477,4,29,8.4954493,mm-strain,us,overall
52,6.361209477,4,30,8.527354853,mm-strain,us,overall
53,5.938097107,4,1,6.010459075,mm-strain,us,overall
53,5.938097107,4,2,6.029135652,mm-strain,us,overall
53,5.938097107,4,3,6.051201387,mm-strain,us,overall
53,5.938097107,4,4,6.076846792,mm-strain,us,overall
53,5.938097107,4,5,6.106184526,mm-strain,us,overall
53,5.938097107,4,6,6.139239675,mm-strain,us,overall
53,5.938097107,4,7,6.175944913,mm-strain,us,overall
53,5.938097107,4,8,6.216143146,mm-strain,us,overall
53,5.938097107,4,9,6.259598851,mm-strain,us,overall
53,5.938097107,4,10,6.306015681,mm-strain,us,overall
53,5.938097107,4,11,6.355054735,mm-strain,us,overall
53,5.938097107,4,12,6.406348653,mm-strain,us,overall
53,5.938097107,4,13,6.459511783,mm-strain,us,overall
53,5.938097107,4,14,6.514151429,mm-strain,us,overall
53,5.938097107,4,15,6.569885055,mm-strain,us,overall
53,5.938097107,4,16,6.626363519,mm-strain,us,overall
53,5.938097107,4,17,6.683295441,mm-strain,us,overall
53,5.938097107,4,18,6.740466304,mm-strain,us,overall
53,5.938097107,4,19,6.797747504,mm-strain,us,overall
53,5.938097107,4,20,6.855093153,mm-strain,us,overall
53,5.938097107,4,21,6.912524401,mm-strain,us,overall
53,5.938097107,4,22,6.970102421,mm-strain,us,overall
53,5.938097107,4,23,7.02789267,mm-strain,us,overall
53,5.938097107,4,24,7.085925195,mm-strain,us,overall
53,5.938097107,4,25,7.14415796,mm-strain,us,overall
53,5.938097107,4,26,7.202451271,mm-strain,us,overall
53,5.938097107,4,27,7.260559936,mm-strain,us,overall
53,5.938097107,4,28,7.318145752,mm-strain,us,overall
53,5.938097107,4,29,7.374807433,mm-strain,us,overall
53,5.938097107,4,30,7.430120637,mm-strain,us,overall
54,5.744797277,4,1,5.802523596,mm-strain,us,overall
54,5.744797277,4,2,5.813934604,mm-strain,us,overall
54,5.744797277,4,3,5.827296816,mm-strain,us,overall
54,5.744797277,4,4,5.85149147,mm-strain,us,overall
54,5.744797277,4,5,5.93476369,mm-strain,us,overall
54,5.744797277,4,6,6.173298577,mm-strain,us,overall
54,5.744797277,4,7,6.585189512,mm-strain,us,overall
54,5.744797277,4,8,7.00215443,mm-strain,us,overall
54,5.744797277,4,9,7.311364279,mm-strain,us,overall
54,5.744797277,4,10,7.509775454,mm-strain,us,overall
54,5.744797277,4,11,7.627531108,mm-strain,us,overall
54,5.744797277,4,12,7.694387554,mm-strain,us,overall
54,5.744797277,4,13,7.731606148,mm-strain,us,overall
54,5.744797277,4,14,7.752314411,mm-strain,us,overall
54,5.744797277,4,15,7.764048182,mm-strain,us,overall
54,5.744797277,4,16,7.770992003,mm-strain,us,overall
54,5.744797277,4,17,7.775439674,mm-strain,us,overall
54,5.744797277,4,18,7.778646441,mm-strain,us,overall
54,5.744797277,4,19,7.78130398,mm-strain,us,overall
54,5.744797277,4,20,7.78379993,mm-strain,us,overall
54,5.744797277,4,21,7.786358416,mm-strain,us,overall
54,5.744797277,4,22,7.789115717,mm-strain,us,overall
54,5.744797277,4,23,7.792160798,mm-strain,us,overall
54,5.744797277,4,24,7.795556823,mm-strain,us,overall
54,5.744797277,4,25,7.799352366,mm-strain,us,overall
54,5.744797277,4,26,7.803587027,mm-strain,us,overall
54,5.744797277,4,27,7.808294016,mm-strain,us,overall
54,5.744797277,4,28,7.813501105,mm-strain,us,overall
54,5.744797277,4,29,7.819230709,mm-strain,us,overall
54,5.744797277,4,30,7.825499566,mm-strain,us,overall
55,5.570679047,4,1,5.621046914,mm-strain,us,overall
55,5.570679047,4,2,5.630261772,mm-strain,us,overall
55,5.570679047,4,3,5.641335538,mm-strain,us,overall
55,5.570679047,4,4,5.663082933,mm-strain,us,overall
55,5.570679047,4,5,5.732634077,mm-strain,us,overall
55,5.570679047,4,6,5.932093723,mm-strain,us,overall
55,5.570679047,4,7,6.3136322,mm-strain,us,overall
55,5.570679047,4,8,6.750083386,mm-strain,us,overall
55,5.570679047,4,9,7.10879963,mm-strain,us,overall
55,5.570679047,4,10,7.360849221,mm-strain,us,overall
55,5.570679047,4,11,7.524480766,mm-strain,us,overall
55,5.570679047,4,12,7.625888749,mm-strain,us,overall
55,5.570679047,4,13,7.686999511,mm-strain,us,overall
55,5.570679047,4,14,7.723296117,mm-strain,us,overall
55,5.570679047,4,15,7.744780559,mm-strain,us,overall
55,5.570679047,4,16,7.757597228,mm-strain,us,overall
55,5.570679047,4,17,7.765420717,mm-strain,us,overall
55,5.570679047,4,18,7.770421981,mm-strain,us,overall
55,5.570679047,4,19,7.773881566,mm-strain,us,overall
